rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,train/value_loss,train/approx_kl,train/std,train/loss,train/entropy_loss,train/n_updates,train/clip_fraction,train/clip_range,train/policy_gradient_loss,train/explained_variance,train/learning_rate
-331.8482687317105,3802,1,1000.0,4,16384,,,,,,,,,,,
-353.80901779075214,1526,2,1000.0,21,32768,0.14610430738975994,0.00728688,0.996250569820404,0.06223953887820244,-8.49438274204731,10,0.101422119140625,0.2,-0.0017877117365969752,-1.0881266593933105,0.0003
-342.6419534549818,1274,3,1000.0,38,49152,0.11159000467450823,0.008259641,0.992697536945343,0.023586340248584747,-8.473731726780533,20,0.100341796875,0.2,-0.005266295612636895,0.37350356578826904,0.0003
-342.9361455537494,1181,4,1000.0,55,65536,0.09907569024217082,0.008740044,0.9873096346855164,0.055938273668289185,-8.439454037323594,30,0.1037353515625,0.2,-0.006442856125022445,0.4710921049118042,0.0003
-334.1128353898147,1129,5,1000.0,72,81920,0.08349173843453173,0.009411511,0.9805968403816223,0.029385240748524666,-8.40520375147462,40,0.10701904296875,0.2,-0.006931509235073463,0.47385960817337036,0.0003
-319.620481937331,1100,6,1000.0,89,98304,0.08863279644137947,0.009484033,0.974475085735321,0.019877763465046883,-8.36601944975555,50,0.1199462890625,0.2,-0.008471286379062803,0.5283737182617188,0.0003
-307.2270593562073,1076,7,1000.0,106,114688,0.07229129883853602,0.011142975,0.9620855450630188,0.010450385510921478,-8.294082244113088,60,0.132659912109375,0.2,-0.011316196058214701,0.5786319673061371,0.0003
-278.2747102000064,1052,8,1000.0,124,131072,0.07025219180140993,0.012131779,0.9602792263031006,-0.0024771615862846375,-8.27585524879396,70,0.1439453125,0.2,-0.010683301312565164,0.6128163933753967,0.0003
-254.17945084436673,1024,9,1000.0,143,147456,0.08452185166315758,0.013264267,0.9527314305305481,0.03771614655852318,-8.232221626117825,80,0.1505615234375,0.2,-0.011594161214998167,0.5982398688793182,0.0003
-227.819617389664,1001,10,1000.0,163,163840,0.06393105219030985,0.014458296,0.9420121312141418,-0.00047328881919384,-8.159019349515438,90,0.166796875,0.2,-0.011827853779686847,0.5860575735569,0.0003
-200.95089356198025,984,11,1000.0,183,180224,0.049621742861927484,0.014672228,0.9329443573951721,0.022187503054738045,-8.09962667748332,100,0.16871337890625,0.2,-0.01301740920453085,0.6892037093639374,0.0003
-177.8939098712825,965,12,1000.0,203,196608,0.07223423114119214,0.015809564,0.9268401265144348,0.013468321412801743,-8.065071900933981,110,0.177044677734375,0.2,-0.012411755297489436,0.6595460176467896,0.0003
-155.2725109836273,954,13,1000.0,223,212992,0.08438118051708443,0.015734784,0.9187538027763367,0.034234922379255295,-8.003802427649498,120,0.17904052734375,0.2,-0.011863296714909665,0.626212865114212,0.0003
