time/fps,train/learning_rate,train/n_updates,train/ent_coef,time/episodes,time/time_elapsed,rollout/ep_rew_mean,train/actor_loss,time/total_timesteps,train/ent_coef_loss,train/critic_loss,rollout/ep_len_mean
415,0.0003,987,0.7485925555229187,4,19,-312.2852078338776,-57.24467086791992,8000,-2.7479822635650635,1.637730360031128,1000.0
415,,,,8,19,-312.2852078338776,,8000,,,1000.0
417,0.0003,1987,0.5520007610321045,12,38,-321.5205985251577,-83.6467514038086,16000,-5.916481018066406,1.0351176261901855,1000.0
417,,,,16,38,-321.5205985251577,,16000,,,1000.0
417,0.0003,2987,0.4075007736682892,20,57,-323.4499686727168,-96.00094604492188,24000,-8.939188003540039,0.7395036220550537,1000.0
417,,,,24,57,-323.4499686727168,,24000,,,1000.0
417,0.0003,3987,0.30161720514297485,28,76,-321.4105147524944,-98.02263641357422,32000,-11.88968563079834,0.3933810591697693,1000.0
417,,,,32,76,-321.4105147524944,,32000,,,1000.0
417,0.0003,4987,0.2234562635421753,36,95,-312.76639289831564,-94.96610260009766,40000,-14.816873550415039,0.2519654333591461,1000.0
417,,,,40,95,-312.76639289831564,,40000,,,1000.0
416,0.0003,5987,0.16562193632125854,44,115,-302.14264957127546,-88.59703063964844,48000,-17.781795501708984,0.16291630268096924,1000.0
416,,,,48,115,-302.14264957127546,,48000,,,1000.0
416,0.0003,6987,0.12275173515081406,52,134,-283.11892938806284,-80.2470703125,56000,-20.470293045043945,0.0765678882598877,1000.0
416,,,,56,134,-283.11892938806284,,56000,,,1000.0
416,0.0003,7987,0.09099473804235458,60,153,-260.3033678607088,-71.64289855957031,64000,-23.63753890991211,0.04534226655960083,1000.0
416,,,,64,153,-260.3033678607088,,64000,,,1000.0
415,0.0003,8987,0.06747294962406158,68,173,-240.7481298473434,-62.679176330566406,72000,-26.292407989501953,0.03445650264620781,1000.0
415,,,,72,173,-240.7481298473434,,72000,,,1000.0
415,0.0003,9987,0.050062812864780426,76,192,-209.8640379959089,-54.336402893066406,80000,-29.017322540283203,0.02733108028769493,1000.0
415,,,,80,192,-209.8640379959089,,80000,,,1000.0
415,0.0003,10987,0.037175558507442474,84,211,-171.58417473466005,-46.84062957763672,88000,-31.631847381591797,0.017915800213813782,1000.0
415,,,,88,211,-171.58417473466005,,88000,,,1000.0
415,0.0003,11987,0.027639297768473625,92,231,-123.46637547137009,-39.99739074707031,96000,-34.08440399169922,0.015025547705590725,1000.0
415,,,,96,231,-123.46637547137009,,96000,,,1000.0
414,0.0003,12987,0.020580153912305832,100,250,-51.94966640473647,-34.01913833618164,104000,-36.16788864135742,0.007506286259740591,1000.0
414,,,,104,250,-51.94966640473647,,104000,,,1000.0
414,0.0003,13987,0.015314691700041294,108,270,37.69515451527871,-28.867578506469727,112000,-37.85697555541992,0.005840973928570747,1000.0
414,,,,112,270,37.69515451527871,,112000,,,1000.0
414,0.0003,14987,0.011416159570217133,116,289,140.73871408231287,-24.419631958007812,120000,-40.250343322753906,0.004555540159344673,1000.0
414,,,,120,289,140.73871408231287,,120000,,,1000.0
414,0.0003,15987,0.008543535135686398,124,308,277.5050670155688,-20.587886810302734,128000,-40.25832748413086,0.004302437417209148,1000.0
414,,,,128,308,277.5050670155688,,128000,,,1000.0
414,0.0003,16987,0.006410499569028616,132,327,414.43918503671625,-17.29946517944336,136000,-40.364479064941406,0.005165858659893274,1000.0
414,,,,136,327,414.43918503671625,,136000,,,1000.0
414,0.0003,17987,0.00482561532407999,140,347,575.7055470768519,-14.627117156982422,144000,-42.50161361694336,0.002262482885271311,1000.0
414,,,,144,347,575.7055470768519,,144000,,,1000.0
415,0.0003,18987,0.003639619331806898,148,366,767.9297479683871,-12.368541717529297,152000,-37.31375503540039,0.0030905448365956545,1000.0
415,,,,152,366,767.9297479683871,,152000,,,1000.0
415,0.0003,19987,0.002758865477517247,156,385,978.2605666501278,-10.485291481018066,160000,-38.17076110839844,0.0013729205820709467,1000.0
415,,,,160,385,978.2605666501278,,160000,,,1000.0
415,0.0003,20987,0.002103515202179551,164,404,1213.2376198180104,-8.924392700195312,168000,-36.56086349487305,0.0015986715443432331,1000.0
415,,,,168,404,1213.2376198180104,,168000,,,1000.0
414,0.0003,21987,0.0016134801553562284,172,424,1461.0148083716588,-7.690348148345947,176000,-30.04509735107422,0.0010046709794551134,1000.0
414,,,,176,424,1461.0148083716588,,176000,,,1000.0
415,0.0003,22987,0.0012434849049896002,180,443,1691.3734601250742,-6.647148132324219,184000,-26.93577766418457,0.0014975082594901323,1000.0
415,,,,184,443,1691.3734601250742,,184000,,,1000.0
415,0.0003,23987,0.0009656082256697118,188,462,1947.903790528538,-5.771296977996826,192000,-25.62411117553711,0.0018049405189231038,1000.0
415,,,,192,462,1947.903790528538,,192000,,,1000.0
415,0.0003,24987,0.0007557402714155614,196,481,2208.828897546254,-5.055607795715332,200000,-23.356557846069336,0.0013235240476205945,1000.0
415,,,,200,481,2208.828897546254,,200000,,,1000.0
