time/iterations,rollout/ep_rew_mean,time/time_elapsed,time/fps,rollout/ep_len_mean,time/total_timesteps,train/value_loss,train/n_updates,train/clip_range,train/entropy_loss,train/clip_fraction,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/std,train/approx_kl,eval/mean_reward,eval/mean_ep_length
1,-371.57393625,1,3584,1000.0,4000,,,,,,,,,,,,,
2,-380.270452,4,1670,1000.0,8000,0.1104396820718807,10,0.16964046355469098,-8.513646355886308,4.96031746031746e-05,-1.171360731124878,1.285267286164164e-05,-0.019291114062070847,-0.0027706725744619256,1.0000158548355103,0.00083098694,,
3,-358.9678013333333,8,1426,1000.0,12000,0.02088300417073899,20,0.16964046355469098,-8.511924453008742,0.0008432539682539683,0.40652960538864136,1.285267286164164e-05,-0.06022223085165024,-0.004728209323781942,0.9994239807128906,0.001508484,,
4,-362.7268875,12,1278,1000.0,16000,0.01247751785604845,30,0.16964046355469098,-8.508647761269222,0.004637896825396825,0.30872613191604614,1.285267286164164e-05,-0.059194907546043396,-0.0052827921234041685,0.9989261031150818,0.0021541838,,
5,-349.85960895000005,16,1192,1000.0,20000,0.016430628978248152,40,0.16964046355469098,-8.507148674556188,0.01158234126984127,0.2488296627998352,1.285267286164164e-05,-0.05814918503165245,-0.005840734258988902,0.998863697052002,0.002800665,,
6,-346.8048342916666,20,1151,1000.0,24000,0.014418491121706746,50,0.16964046355469098,-8.504815489148337,0.021875,0.20530134439468384,1.285267286164164e-05,-0.048418108373880386,-0.006322093126511882,0.9981186389923096,0.0033823447,,
7,-335.3668968571429,25,1109,1000.0,28000,0.01460422723672338,60,0.16964046355469098,-8.500383218129477,0.021899801587301586,0.3477545380592346,1.285267286164164e-05,-0.04326406121253967,-0.005929700775988519,0.9974409937858582,0.0035284834,,
8,-328.38166087499997,29,1090,1000.0,32000,0.01580056408568034,70,0.16964046355469098,-8.496437623765733,0.03566468253968254,0.3523091673851013,1.285267286164164e-05,-0.05211491510272026,-0.007946683114971079,0.9968175888061523,0.0040951273,,
9,-324.2123132222222,33,1071,1000.0,36000,0.012935712559533024,80,0.16964046355469098,-8.491935180482411,0.013268849206349206,0.35731834173202515,1.285267286164164e-05,-0.03883891552686691,-0.004794172139927035,0.9959741234779358,0.0030685882,,
10,-322.132911075,37,1063,1000.0,40000,0.0072356842805646245,90,0.16964046355469098,-8.486445065150185,0.031646825396825395,0.4143661856651306,1.285267286164164e-05,-0.0853852704167366,-0.007002473855391145,0.995001494884491,0.00391468,,
11,-319.3772031363636,41,1056,1000.0,44000,0.01036768228273898,100,0.16964046355469098,-8.481166756342327,0.04456845238095238,0.42646729946136475,1.285267286164164e-05,-0.07079260051250458,-0.009219468180330412,0.994182825088501,0.0051842104,,
12,-314.1836351875,45,1051,1000.0,48000,0.012081463581749372,110,0.16964046355469098,-8.47636074944148,0.027802579365079363,0.4707884192466736,1.285267286164164e-05,-0.06473259627819061,-0.006081138572670401,0.993447482585907,0.0032972656,,
13,-308.66735048076924,50,1038,1000.0,52000,0.014921187271644909,120,0.16964046355469098,-8.471671968793112,0.02571924603174603,0.5093818008899689,1.285267286164164e-05,-0.052090708166360855,-0.0065502537395952945,0.9925993084907532,0.0032585394,,
14,-304.56297264285706,54,1030,1000.0,56000,0.01197546614067895,130,0.16964046355469098,-8.467053991650777,0.03080357142857143,0.5563221871852875,1.285267286164164e-05,-0.060277439653873444,-0.006678625314481675,0.9919328689575195,0.0037485606,,
15,-299.07004119999993,58,1027,1000.0,60000,0.007533946650708834,140,0.16964046355469098,-8.461617338089717,0.05022321428571429,0.5236428081989288,1.285267286164164e-05,-0.040781170129776,-0.009859080485526531,0.9908933639526367,0.0051084827,,
16,-292.19370028125,62,1015,1000.0,64000,0.008487272893063842,150,0.16964046355469098,-8.455833241296192,0.04836309523809524,0.5518236458301544,1.285267286164164e-05,-0.06905120611190796,-0.00811351566678948,0.9898843169212341,0.004552945,,
17,-288.8075781764706,67,1000,1000.0,68000,0.008061197143609799,160,0.16964046355469098,-8.45132429788983,0.05153769841269841,0.6195513904094696,1.285267286164164e-05,-0.07500280439853668,-0.010078570685748543,0.9894652962684631,0.0053228084,,
